int_id,int_name,whatsapp,address,postal_code,emp_id,special_note
1,Nora Zukauskaite,78687699,"91 Alexander Road
London",E278VM,1,Request for commissions to be banked in end of the month
2,Alexandra Gilson,74186006,"980 Victoria Road
London",SE7 6BF,2,None
3,Duke Tanson,74512866,"17 St. John’s Road
London",E905HL,2,None
4,Daniel Patterson,73082617,"7 Queens Road
London",W975OS,1,None
5,Paul Ray,74092817,"43 Park Road
London",N806VS,5,Request for commissions to be banked in end of the month
6,Bryony Pearce,73910274,"980 Victoria Road
London",E278VM,5,None
7,Amy Baker,75601928,"7 Queens Road
London",E905HL,7,None
8,Daniel Underwood,78162839,"8 The Grove
London",WC354OX,1,None
9,Hannah Turner,71525261,"197 Albert Road
London",SE763OJ,7,None
